Provinsi,Komoditas,Bulan,Harga
Bengkulu,Beras Premium,Desember,15420
Bengkulu,Beras SPHP,Juli,12340
Bengkulu,Beras SPHP,Agustus,12810
Bengkulu,Beras SPHP,September,12840
Bengkulu,Beras SPHP,Oktober,12690
Bengkulu,Beras SPHP,November,12620
Bengkulu,Beras SPHP,Desember,12430
Bengkulu,Cabai Merah,Juli,42180
Bengkulu,Cabai Merah,Agustus,40310
Bengkulu,Cabai Merah,September,36030
Bengkulu,Cabai Merah,Oktober,27130
Bengkulu,Cabai Merah,November,23690
Bengkulu,Cabai Merah,Desember,31200
Bengkulu,Cabai Rawit,Juli,47780
Bengkulu,Cabai Rawit,Agustus,70720
Bengkulu,Cabai Rawit,September,48590
Bengkulu,Cabai Rawit,Oktober,45650
Bengkulu,Cabai Rawit,November,43870
Bengkulu,Cabai Rawit,Desember,41260
Yogyakarta,Bawang Merah,Juli,32990
Yogyakarta,Bawang Merah,Agustus,19890
Yogyakarta,Bawang Merah,September,19600
Yogyakarta,Bawang Merah,Oktober,23200
Yogyakarta,Bawang Merah,November,28380
Yogyakarta,Bawang Merah,Desember,39890
Yogyakarta,Bawang Putih,Juli,36670
Yogyakarta,Bawang Putih,Agustus,35260
Yogyakarta,Bawang Putih,September,34670
Yogyakarta,Bawang Putih,Oktober,35760
Yogyakarta,Bawang Putih,November,36750
Yogyakarta,Bawang Putih,Desember,37980
Yogyakarta,Beras Medium,Juli,12830
Yogyakarta,Beras Medium,Agustus,12920
Yogyakarta,Beras Medium,September,12790
Yogyakarta,Beras Medium,Oktober,12990
Yogyakarta,Beras Medium,November,12930
Yogyakarta,Beras Medium,Desember,12940
Yogyakarta,Beras Premium,Juli,14360
Yogyakarta,Beras Premium,Agustus,14310
Yogyakarta,Beras Premium,September,14360
Yogyakarta,Beras Premium,Oktober,14380
Yogyakarta,Beras Premium,November,14390
Yogyakarta,Beras Premium,Desember,14220
Yogyakarta,Beras SPHP,Juli,12370
Yogyakarta,Beras SPHP,Agustus,12370
Yogyakarta,Beras SPHP,September,12280
Yogyakarta,Beras SPHP,Oktober,12250
Yogyakarta,Beras SPHP,November,12230
Yogyakarta,Beras SPHP,Desember,12280
Yogyakarta,Cabai Merah,Juli,31760
Yogyakarta,Cabai Merah,Agustus,33310
Yogyakarta,Cabai Merah,September,26290
Yogyakarta,Cabai Merah,Oktober,16190
Yogyakarta,Cabai Merah,November,17260
Yogyakarta,Cabai Merah,Desember,38300
Yogyakarta,Cabai Rawit,Juli,31300
Yogyakarta,Cabai Rawit,Agustus,70690
Yogyakarta,Cabai Rawit,September,28440
Yogyakarta,Cabai Rawit,Oktober,32890
Yogyakarta,Cabai Rawit,November,32690
Yogyakarta,Cabai Rawit,Desember,38140
Yogyakarta,Jagung,Juli,4970
Yogyakarta,Jagung,Agustus,4750
Yogyakarta,Jagung,September,4970
Yogyakarta,Jagung,Oktober,5500
Yogyakarta,Jagung,November,5300
Yogyakarta,Jagung,Desember,7420
Jakarta,Bawang Merah,Juli,44600
Jakarta,Bawang Merah,Agustus,33820
Jakarta,Bawang Merah,September,29400
Jakarta,Bawang Merah,Oktober,30370
Jakarta,Bawang Merah,November,35380
Jakarta,Bawang Merah,Desember,44500
Jakarta,Bawang Putih,Juli,42000
Jakarta,Bawang Putih,Agustus,42000
Jakarta,Bawang Putih,September,40520
Jakarta,Bawang Putih,Oktober,40520
Jakarta,Bawang Putih,November,41300
Jakarta,Bawang Putih,Desember,41990
Jakarta,Beras Medium,Juli,13720
Jakarta,Beras Medium,Agustus,13690
Jakarta,Beras Medium,September,13850
Jakarta,Beras Medium,Oktober,13510
Jakarta,Beras Medium,November,13290
Jakarta,Beras Medium,Desember,13210
Jakarta,Beras Premium,Juli,15710
Jakarta,Beras Premium,Agustus,15870
Jakarta,Beras Premium,September,15770
Jakarta,Beras Premium,Oktober,15560
Jakarta,Beras Premium,November,15110
Jakarta,Beras Premium,Desember,14960
Jakarta,Beras SPHP,Juli,11490
Jakarta,Beras SPHP,Agustus,11490
Jakarta,Beras SPHP,September,11490
Jakarta,Beras SPHP,Oktober,11490
Jakarta,Beras SPHP,November,11490
Jakarta,Beras SPHP,Desember,11490
Jakarta,Cabai Merah,Juli,42310
Jakarta,Cabai Merah,Agustus,48240
Jakarta,Cabai Merah,September,39890
Jakarta,Cabai Merah,Oktober,33530
Jakarta,Cabai Merah,November,31730
Jakarta,Cabai Merah,Desember,46470
Jakarta,Cabai Rawit,Juli,42630
Jakarta,Cabai Rawit,Agustus,78040
Jakarta,Cabai Rawit,September,49280
Jakarta,Cabai Rawit,Oktober,43430
Jakarta,Cabai Rawit,November,50380
Jakarta,Cabai Rawit,Desember,47510
Gorontalo,Bawang Merah,Juli,44020
Gorontalo,Bawang Merah,Agustus,24440
Gorontalo,Bawang Merah,September,25300
Gorontalo,Bawang Merah,Oktober,32710
Gorontalo,Bawang Merah,November,37250
Gorontalo,Bawang Merah,Desember,46220
Gorontalo,Bawang Putih,Juli,46370
Gorontalo,Bawang Putih,Agustus,44130
Gorontalo,Bawang Putih,September,44510
Gorontalo,Bawang Putih,Oktober,44640
Gorontalo,Bawang Putih,November,44150
Gorontalo,Bawang Putih,Desember,46480
Gorontalo,Beras Medium,Juli,13200
Gorontalo,Beras Medium,Agustus,13380
Gorontalo,Beras Medium,September,13620
Gorontalo,Beras Medium,Oktober,13530
Gorontalo,Beras Medium,November,13310
Gorontalo,Beras Medium,Desember,12860
Gorontalo,Beras Premium,Juli,15020
Gorontalo,Beras Premium,Agustus,15230
Gorontalo,Beras Premium,September,15410
Gorontalo,Beras Premium,Oktober,15280
Gorontalo,Beras Premium,November,15130
Gorontalo,Beras Premium,Desember,15040
Gorontalo,Beras SPHP,Juli,12470
Gorontalo,Beras SPHP,Agustus,12470
Gorontalo,Beras SPHP,September,12440
Gorontalo,Beras SPHP,Oktober,12470
Gorontalo,Beras SPHP,November,12500
Gorontalo,Beras SPHP,Desember,12500
Gorontalo,Cabai Merah,Juli,51890
Gorontalo,Cabai Merah,Agustus,46040
Gorontalo,Cabai Merah,September,48210
Gorontalo,Cabai Merah,Oktober,47520
Gorontalo,Cabai Merah,November,34870
Gorontalo,Cabai Merah,Desember,30100
Gorontalo,Cabai Rawit,Juli,51090
Gorontalo,Cabai Rawit,Agustus,61130
Gorontalo,Cabai Rawit,September,64540
Gorontalo,Cabai Rawit,Oktober,71870
Gorontalo,Cabai Rawit,November,42290
Gorontalo,Cabai Rawit,Desember,38050
Jambi,Bawang Merah,Juli,33740
Jambi,Bawang Merah,Agustus,22650
Jambi,Bawang Merah,September,20570
Jambi,Bawang Merah,Oktober,25180
Jambi,Bawang Merah,November,26720
Jambi,Bawang Merah,Desember,30220
Jambi,Bawang Putih,Juli,36510
Jambi,Bawang Putih,Agustus,36990
Jambi,Bawang Putih,September,36800
Jambi,Bawang Putih,Oktober,37640
Jambi,Bawang Putih,November,37500
Jambi,Bawang Putih,Desember,39730
Jambi,Beras Medium,Juli,13060
Jambi,Beras Medium,Agustus,12980
Jambi,Beras Medium,September,13120
Jambi,Beras Medium,Oktober,13120
Jambi,Beras Medium,November,13110
Jambi,Beras Medium,Desember,13190
Jambi,Beras Premium,Juli,14630
Jambi,Beras Premium,Agustus,14680
Jambi,Beras Premium,September,15030
Jambi,Beras Premium,Oktober,14990
Jambi,Beras Premium,November,14980
Jambi,Beras Premium,Desember,15030
Jambi,Beras SPHP,Juli,12660
Jambi,Beras SPHP,Agustus,12640
Jambi,Beras SPHP,September,12590
Jambi,Beras SPHP,Oktober,12590
Jambi,Beras SPHP,November,12560
Jambi,Beras SPHP,Desember,12510
Jambi,Cabai Merah,Juli,32380
Jambi,Cabai Merah,Agustus,35430
Jambi,Cabai Merah,September,30160
Jambi,Cabai Merah,Oktober,21210
Jambi,Cabai Merah,November,20460
Jambi,Cabai Merah,Desember,28820
Jambi,Cabai Rawit,Juli,43620
Jambi,Cabai Rawit,Agustus,63470
Jambi,Cabai Rawit,September,48180
Jambi,Cabai Rawit,Oktober,43450
Jambi,Cabai Rawit,November,41640
Jambi,Cabai Rawit,Desember,39340
Jambi,Jagung,Juli,8990
Jambi,Jagung,Agustus,9430
Jambi,Jagung,September,9560
Jambi,Jagung,Oktober,10570
Jambi,Jagung,November,9780
Jambi,Jagung,Desember,10000
Jawa Barat,Bawang Merah,Juli,33940
Jawa Barat,Bawang Merah,Agustus,26250
Jawa Barat,Bawang Merah,September,23900
Jawa Barat,Bawang Merah,Oktober,25720
Jawa Barat,Bawang Merah,November,30970
Jawa Barat,Bawang Merah,Desember,38500
Jawa Barat,Bawang Putih,Juli,38890
Jawa Barat,Bawang Putih,Agustus,39210
Jawa Barat,Bawang Putih,September,38670
Jawa Barat,Bawang Putih,Oktober,38180
Jawa Barat,Bawang Putih,November,38550
Jawa Barat,Bawang Putih,Desember,40040
Jawa Barat,Beras Medium,Juli,12730
Jawa Barat,Beras Medium,Agustus,12900
Jawa Barat,Beras Medium,September,12940
Jawa Barat,Beras Medium,Oktober,12910
Jawa Barat,Beras Medium,November,12840
Jawa Barat,Beras Medium,Desember,12840
Jawa Barat,Beras Premium,Juli,14690
Jawa Barat,Beras Premium,Agustus,14870
Jawa Barat,Beras Premium,September,14890
Jawa Barat,Beras Premium,Oktober,14840
Jawa Barat,Beras Premium,November,14840
Jawa Barat,Beras Premium,Desember,14640
Jawa Barat,Beras SPHP,Juli,12180
Jawa Barat,Beras SPHP,Agustus,12300
Jawa Barat,Beras SPHP,September,12360
Jawa Barat,Beras SPHP,Oktober,12380
Jawa Barat,Beras SPHP,November,12390
Jawa Barat,Beras SPHP,Desember,12390
Jawa Barat,Cabai Merah,Juli,39620
Jawa Barat,Cabai Merah,Agustus,43020
Jawa Barat,Cabai Merah,September,37910
Jawa Barat,Cabai Merah,Oktober,28650
Jawa Barat,Cabai Merah,November,28220
Jawa Barat,Cabai Merah,Desember,36550
Jawa Barat,Cabai Rawit,Juli,40050
Jawa Barat,Cabai Rawit,Agustus,75950
Jawa Barat,Cabai Rawit,September,44540
Jawa Barat,Cabai Rawit,Oktober,41050
Jawa Barat,Cabai Rawit,November,43410
Jawa Barat,Cabai Rawit,Desember,42980
Jawa Barat,Jagung,Juli,5440
Jawa Barat,Jagung,Agustus,5060
Jawa Barat,Jagung,September,5400
Jawa Barat,Jagung,Oktober,5430
Jawa Barat,Jagung,November,5640
Jawa Barat,Jagung,Desember,5710
Jawa Tengah,Bawang Merah,Juli,32300
Jawa Tengah,Bawang Merah,Agustus,23650
Jawa Tengah,Bawang Merah,September,22490
Jawa Tengah,Bawang Merah,Oktober,24330
Jawa Tengah,Bawang Merah,November,29140
Jawa Tengah,Bawang Merah,Desember,37500
Jawa Tengah,Bawang Putih,Juli,36710
Jawa Tengah,Bawang Putih,Agustus,36290
Jawa Tengah,Bawang Putih,September,35880
Jawa Tengah,Bawang Putih,Oktober,36050
Jawa Tengah,Bawang Putih,November,37050
Jawa Tengah,Bawang Putih,Desember,38150
Jawa Tengah,Beras Medium,Juli,12950
Jawa Tengah,Beras Medium,Agustus,12970
Jawa Tengah,Beras Medium,September,13120
Jawa Tengah,Beras Medium,Oktober,13190
Jawa Tengah,Beras Medium,November,13090
Jawa Tengah,Beras Medium,Desember,12920
Jawa Tengah,Beras Premium,Juli,14780
Jawa Tengah,Beras Premium,Agustus,14820
Jawa Tengah,Beras Premium,September,14990
Jawa Tengah,Beras Premium,Oktober,14890
Jawa Tengah,Beras Premium,November,14880
Jawa Tengah,Beras Premium,Desember,14630
Jawa Tengah,Beras SPHP,Juli,12180
Jawa Tengah,Beras SPHP,Agustus,12150
Jawa Tengah,Beras SPHP,September,12170
Jawa Tengah,Beras SPHP,Oktober,12190
Jawa Tengah,Beras SPHP,November,12260
Jawa Tengah,Beras SPHP,Desember,12190
Jawa Tengah,Cabai Merah,Juli,31980
Jawa Tengah,Cabai Merah,Agustus,34850
Jawa Tengah,Cabai Merah,September,27420
Jawa Tengah,Cabai Merah,Oktober,21680
Jawa Tengah,Cabai Merah,November,21940
Jawa Tengah,Cabai Merah,Desember,31380
Jawa Tengah,Cabai Rawit,Juli,31940
Jawa Tengah,Cabai Rawit,Agustus,68770
Jawa Tengah,Cabai Rawit,September,32440
Jawa Tengah,Cabai Rawit,Oktober,35630
Jawa Tengah,Cabai Rawit,November,35300
Jawa Tengah,Cabai Rawit,Desember,35560
Jawa Tengah,Jagung,Juli,4910
Jawa Tengah,Jagung,Agustus,4720
Jawa Tengah,Jagung,September,5210
Jawa Tengah,Jagung,Oktober,5070
Jawa Tengah,Jagung,November,5110
Jawa Tengah,Jagung,Desember,5230
Jawa Timur,Bawang Merah,Juli,30720
Jawa Timur,Bawang Merah,Agustus,20420
Jawa Timur,Bawang Merah,September,19600
Jawa Timur,Bawang Merah,Oktober,22240
Jawa Timur,Bawang Merah,November,27630
Jawa Timur,Bawang Merah,Desember,37160
Jawa Timur,Bawang Putih,Juli,34540
Jawa Timur,Bawang Putih,Agustus,35000
Jawa Timur,Bawang Putih,September,35080
Jawa Timur,Bawang Putih,Oktober,35000
Jawa Timur,Bawang Putih,November,34970
Jawa Timur,Bawang Putih,Desember,37750
Jawa Timur,Beras Medium,Juli,12540
Jawa Timur,Beras Medium,Agustus,12630
Jawa Timur,Beras Medium,September,12540
Jawa Timur,Beras Medium,Oktober,12610
Jawa Timur,Beras Medium,November,12650
Jawa Timur,Beras Medium,Desember,12490
Jawa Timur,Beras Premium,Juli,14590
Jawa Timur,Beras Premium,Agustus,14570
Jawa Timur,Beras Premium,September,14610
Jawa Timur,Beras Premium,Oktober,14590
Jawa Timur,Beras Premium,November,14640
Jawa Timur,Beras Premium,Desember,14500
Jawa Timur,Beras SPHP,Juli,12050
Jawa Timur,Beras SPHP,Agustus,12020
Jawa Timur,Beras SPHP,September,12050
Jawa Timur,Beras SPHP,Oktober,12020
Jawa Timur,Beras SPHP,November,11980
Jawa Timur,Beras SPHP,Desember,11930
Jawa Timur,Cabai Merah,Juli,31440
Jawa Timur,Cabai Merah,Agustus,35270
Jawa Timur,Cabai Merah,September,27510
Jawa Timur,Cabai Merah,Oktober,20300
Jawa Timur,Cabai Merah,November,18830
Jawa Timur,Cabai Merah,Desember,27370
Jawa Timur,Cabai Rawit,Juli,30080
Jawa Timur,Cabai Rawit,Agustus,66390
Jawa Timur,Cabai Rawit,September,32860
Jawa Timur,Cabai Rawit,Oktober,30580
Jawa Timur,Cabai Rawit,November,29900
Jawa Timur,Cabai Rawit,Desember,36130
Jawa Timur,Jagung,Juli,5210
Jawa Timur,Jagung,Agustus,5120
Jawa Timur,Jagung,September,5510
Jawa Timur,Jagung,Oktober,5470
Jawa Timur,Jagung,November,5380
Jawa Timur,Jagung,Desember,5580
Kalimantan Barat,Bawang Merah,Juli,42990
Kalimantan Barat,Bawang Merah,Agustus,30380
Kalimantan Barat,Bawang Merah,September,28670
Kalimantan Barat,Bawang Merah,Oktober,30350
Kalimantan Barat,Bawang Merah,November,34450
Kalimantan Barat,Bawang Merah,Desember,47570
Kalimantan Barat,Bawang Putih,Juli,40530
Kalimantan Barat,Bawang Putih,Agustus,37980
Kalimantan Barat,Bawang Putih,September,37030
Kalimantan Barat,Bawang Putih,Oktober,38350
Kalimantan Barat,Bawang Putih,November,38570
Kalimantan Barat,Bawang Putih,Desember,44040
Kalimantan Barat,Beras Medium,Juli,14810
Kalimantan Barat,Beras Medium,Agustus,14780
Kalimantan Barat,Beras Medium,September,14750
Kalimantan Barat,Beras Medium,Oktober,14520
Kalimantan Barat,Beras Medium,November,14630
Kalimantan Barat,Beras Medium,Desember,14610
Kalimantan Barat,Beras Premium,Juli,17270
Kalimantan Barat,Beras Premium,Agustus,17240
Kalimantan Barat,Beras Premium,September,17180
Kalimantan Barat,Beras Premium,Oktober,17080
Kalimantan Barat,Beras Premium,November,17110
Kalimantan Barat,Beras Premium,Desember,17110
Kalimantan Barat,Beras SPHP,Juli,12980
Kalimantan Barat,Beras SPHP,Agustus,13000
Kalimantan Barat,Beras SPHP,September,13020
Kalimantan Barat,Beras SPHP,Oktober,12970
Kalimantan Barat,Beras SPHP,November,13050
Kalimantan Barat,Beras SPHP,Desember,12990
Kalimantan Barat,Cabai Merah,Juli,60510
Kalimantan Barat,Cabai Merah,Agustus,53930
Kalimantan Barat,Cabai Merah,September,56660
Kalimantan Barat,Cabai Merah,Oktober,57990
Kalimantan Barat,Cabai Merah,November,40910
Kalimantan Barat,Cabai Merah,Desember,54400
Kalimantan Barat,Cabai Rawit,Juli,71040
Kalimantan Barat,Cabai Rawit,Agustus,80940
Kalimantan Barat,Cabai Rawit,September,74940
Kalimantan Barat,Cabai Rawit,Oktober,66770
Kalimantan Barat,Cabai Rawit,November,43450
Kalimantan Barat,Cabai Rawit,Desember,55050
Kalimantan Barat,Jagung,Juli,5420
Kalimantan Barat,Jagung,Agustus,5130
Kalimantan Barat,Jagung,September,5030
Kalimantan Barat,Jagung,Oktober,5000
Kalimantan Barat,Jagung,November,5420
Kalimantan Barat,Jagung,Desember,5700
Kalimantan Selatan,Bawang Merah,Juli,35910
Kalimantan Selatan,Bawang Merah,Agustus,23040
Kalimantan Selatan,Bawang Merah,September,22990
Kalimantan Selatan,Bawang Merah,Oktober,25600
Kalimantan Selatan,Bawang Merah,November,28250
Kalimantan Selatan,Bawang Merah,Desember,41510
Kalimantan Selatan,Bawang Putih,Juli,37560
Kalimantan Selatan,Bawang Putih,Agustus,37560
Kalimantan Selatan,Bawang Putih,September,38110
Kalimantan Selatan,Bawang Putih,Oktober,37760
Kalimantan Selatan,Bawang Putih,November,37850
Kalimantan Selatan,Bawang Putih,Desember,40230
Kalimantan Selatan,Beras Medium,Juli,13100
Kalimantan Selatan,Beras Medium,Agustus,12970
Kalimantan Selatan,Beras Medium,September,13060
Kalimantan Selatan,Beras Medium,Oktober,12970
Kalimantan Selatan,Beras Medium,November,12920
Kalimantan Selatan,Beras Medium,Desember,13180
Kalimantan Selatan,Beras Premium,Juli,16540
Kalimantan Selatan,Beras Premium,Agustus,16250
Kalimantan Selatan,Beras Premium,September,16480
Kalimantan Selatan,Beras Premium,Oktober,16270
Kalimantan Selatan,Beras Premium,November,16370
Kalimantan Selatan,Beras Premium,Desember,16220
Kalimantan Selatan,Beras SPHP,Juli,13020
Kalimantan Selatan,Beras SPHP,Agustus,12810
Kalimantan Selatan,Beras SPHP,September,12910
Kalimantan Selatan,Beras SPHP,Oktober,12800
Kalimantan Selatan,Beras SPHP,November,12930
Kalimantan Selatan,Beras SPHP,Desember,12830
Kalimantan Selatan,Cabai Merah,Juli,41190
Kalimantan Selatan,Cabai Merah,Agustus,31030
Kalimantan Selatan,Cabai Merah,September,38850
Kalimantan Selatan,Cabai Merah,Oktober,31220
Kalimantan Selatan,Cabai Merah,November,23160
Kalimantan Selatan,Cabai Merah,Desember,30260
Kalimantan Selatan,Cabai Rawit,Juli,45260
Kalimantan Selatan,Cabai Rawit,Agustus,68960
Kalimantan Selatan,Cabai Rawit,September,54780
Kalimantan Selatan,Cabai Rawit,Oktober,42890
Kalimantan Selatan,Cabai Rawit,November,35000
Kalimantan Selatan,Cabai Rawit,Desember,39570
Kalimantan Selatan,Jagung,Juli,6850
Kalimantan Selatan,Jagung,Agustus,7900
Kalimantan Selatan,Jagung,September,8650
Kalimantan Selatan,Jagung,Oktober,9110
Kalimantan Selatan,Jagung,November,8150
Kalimantan Selatan,Jagung,Desember,7590
Kalimantan Tengah,Bawang Merah,Juli,42360
Kalimantan Tengah,Bawang Merah,Agustus,28360
Kalimantan Tengah,Bawang Merah,September,26310
Kalimantan Tengah,Bawang Merah,Oktober,29630
Kalimantan Tengah,Bawang Merah,November,32850
Kalimantan Tengah,Bawang Merah,Desember,46070
Kalimantan Tengah,Bawang Putih,Juli,41700
Kalimantan Tengah,Bawang Putih,Agustus,39860
Kalimantan Tengah,Bawang Putih,September,39290
Kalimantan Tengah,Bawang Putih,Oktober,39540
Kalimantan Tengah,Bawang Putih,November,40110
Kalimantan Tengah,Bawang Putih,Desember,44390
Kalimantan Tengah,Beras Medium,Juli,14120
Kalimantan Tengah,Beras Medium,Agustus,14120
Kalimantan Tengah,Beras Medium,September,14090
Kalimantan Tengah,Beras Medium,Oktober,14100
Kalimantan Tengah,Beras Medium,November,14220
Kalimantan Tengah,Beras Medium,Desember,14060
Kalimantan Tengah,Beras Premium,Juli,17500
Kalimantan Tengah,Beras Premium,Agustus,17440
Kalimantan Tengah,Beras Premium,September,17390
Kalimantan Tengah,Beras Premium,Oktober,17270
Kalimantan Tengah,Beras Premium,November,17330
Kalimantan Tengah,Beras Premium,Desember,17330
Kalimantan Tengah,Beras SPHP,Juli,12980
Kalimantan Tengah,Beras SPHP,Agustus,13120
Kalimantan Tengah,Beras SPHP,September,13250
Kalimantan Tengah,Beras SPHP,Oktober,12970
Kalimantan Tengah,Beras SPHP,November,12900
Kalimantan Tengah,Beras SPHP,Desember,12790
Kalimantan Tengah,Cabai Merah,Juli,62020
Kalimantan Tengah,Cabai Merah,Agustus,56520
Kalimantan Tengah,Cabai Merah,September,58050
Kalimantan Tengah,Cabai Merah,Oktober,53620
Kalimantan Tengah,Cabai Merah,November,45310
Kalimantan Tengah,Cabai Merah,Desember,47360
Kalimantan Tengah,Cabai Rawit,Juli,58470
Kalimantan Tengah,Cabai Rawit,Agustus,82340
Kalimantan Tengah,Cabai Rawit,September,64230
Kalimantan Tengah,Cabai Rawit,Oktober,62200
